income_year,normalized_income_range,income_range_display,sex,taxable_status,age_range_display,individuals_count,total_income_amount,net_tax_amount
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,40 - 44,6647.716551997079,166851817.99387434,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,45 - 49,6979.547607752228,175744101.89055502,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,50 - 54,6934.415854405953,176084764.37159815,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,55 - 59,8042.497438632751,209589545.20294225,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,60 - 64,8838.832564453027,232309620.61823678,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,65 - 69,21467.300292422406,639191961.8462695,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,70 - 74,18652.98544811746,557592995.6328101,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,75 and over,24713.103486417014,737122337.5842984,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,Under 18,1479.7124866332786,35053573.00590158,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,18 - 24,110602.31968666952,3876070939.40658,247456327.13516152
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,25 - 29,57763.68333072624,2041237655.4551754,138427229.7042604
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,30 - 34,40009.854203369054,1423231382.4883978,91464446.86883688
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,35 - 39,31418.323787079564,1122370214.8835895,70108552.73504852
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,40 - 44,26567.12837181154,952856490.3348265,59504375.349948004
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,45 - 49,27494.04074253579,988136856.6223793,62303341.91651766
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,50 - 54,26687.0246930676,964987320.2130713,61135831.71543555
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,55 - 59,28584.561036445524,1045073075.0512462,64165979.65214522
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,60 - 64,30293.9530910356,1117738321.2648685,65663701.089461945
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,65 - 69,16068.614962350937,629375715.0951415,30828974.179436944
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,70 - 74,8139.441024444326,329199190.9028353,13873263.641572159
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,75 and over,7739.476665615281,306324620.6108451,11353049.304040406
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,Under 18,3056.748303890218,98502999.03138113,5016393.802398239
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,18 - 24,568.8597235791955,21422645.55438544,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,25 - 29,1242.42774448385,47176522.61753175,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,30 - 34,1327.4197411194111,50167717.98152514,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,35 - 39,1194.7103701823173,45079056.712453246,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,40 - 44,871.9556126552825,33019544.68516251,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,45 - 49,490.709615405985,18764465.854445443,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,50 - 54,252.7369531824977,9848911.894290427,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,55 - 59,775.4802548630933,33783396.99207121,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,60 - 64,340.3532336139597,14391346.637884788,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,65 - 69,3384.984721549078,132354882.82068406,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,70 - 74,2930.6465928644143,114476741.91483547,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,75 and over,6485.021942365176,252422758.71016902,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,Under 18,0.5811692280339145,24238.13921392139,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,18 - 24,95324.5033776882,4292607271.710869,470123793.62630767
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,25 - 29,79991.57768511894,3756479266.3735886,425078478.49153817
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,30 - 34,70252.94227884327,3278089191.067225,358851361.76040506
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,35 - 39,62791.53991382045,2923866774.1279383,315488609.3030933
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,40 - 44,58886.1914140132,2746811598.574972,297716063.99515456
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,45 - 49,64455.812696654284,3018180427.462488,331871909.80497354
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,50 - 54,59697.80329913334,2809724085.0192122,313453746.40483654
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,55 - 59,58280.3213526481,2752558076.8698235,299991066.9003051
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,60 - 64,43713.972580164,2059423453.7187052,217857574.21345234
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,65 - 69,23067.036913947806,1079922858.4438214,90426570.23154317
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,70 - 74,11512.5061420672,532017493.20203817,37149425.33059506
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,75 and over,16383.049687019986,747803093.0115421,43327930.45052406
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,Under 18,410.4546454645465,17368732.34288129,1847893.690162016
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,18 - 24,81.08822762618142,3205842.7010161015,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,25 - 29,180.4287779205271,7334045.918947895,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,30 - 34,154.1752773567955,6278292.452344235,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,35 - 39,134.7928895453648,5436827.240408041,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,40 - 44,131.30689051811163,5365649.273966396,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,45 - 49,142.007062244686,5600269.81720172,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,50 - 54,119.13664272410146,4955249.437137714,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,55 - 59,541.2388153345249,23520798.522239223,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,60 - 64,382.1600630148485,15866729.034250423,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,65 - 69,3440.4679638904063,137054532.8543854,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,70 - 74,3789.019831042933,153833817.36622563,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,75 and over,5140.325709494026,209569391.25019398,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,Under 18,0.5811692280339145,23762.841584158414,0.0
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,18 - 24,99056.360274489,4551550974.123556,490587733.5047436
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,25 - 29,71009.42293289158,3392300376.201092,386755571.39868
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,30 - 34,52062.462925779764,2500676789.649434,282121495.6154946
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,35 - 39,41365.59307896602,1988521354.269514,222828271.00097612
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,40 - 44,35050.6620234673,1688502221.9769807,188694997.24454048
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,45 - 49,35843.82741094623,1726966519.8831553,193458517.50866592
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,50 - 54,34151.87908705401,1653241024.9770527,184561148.7679528
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,55 - 59,36146.731942425016,1758172528.6353254,190332341.35294032
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,60 - 64,34524.34652952475,1681540311.040729,174287277.9989199
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,65 - 69,23398.65051718847,1124071534.3056316,94098975.00007401
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,70 - 74,13139.747992747994,625859329.6004751,43319611.76053606
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,75 and over,15249.414186717819,708516094.0213041,43905917.774195425
2017–18,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,Under 18,1115.7880027318972,47866139.4970307,4807899.5267786775
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,18 - 24,30.34049558802034,1496659.6664476444,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,25 - 29,124.86339146735186,6453514.800174017,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,30 - 34,64.65409105013066,3425845.442442244,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,35 - 39,34.14325278681714,1816256.137938794,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,40 - 44,41.96422206323196,2130031.4893849385,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,45 - 49,30.51083826331351,1767886.042772277,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,50 - 54,41.75021091852775,2188278.8059555953,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,55 - 59,513.7663253504837,27046350.65152415,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,60 - 64,87.04694315585405,5635065.91231623,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,65 - 69,223.67084144311866,10853630.61751275,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,70 - 74,231.10601316541909,11881778.055631561,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,75 and over,496.5256217929485,24552594.025625557,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,18 - 24,108962.40594572277,5739344039.018829,787968123.1961415
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,25 - 29,119027.54901644011,6478687293.894896,909557819.0536274
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,30 - 34,99863.86123484143,5423624217.365791,750598643.1481338
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,35 - 39,87529.19285774732,4740725139.774881,650050521.2124063
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,40 - 44,82096.22172730093,4449239039.080333,610047192.9072068
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,45 - 49,91253.54950623267,4950301602.2513895,683358249.4584879
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,50 - 54,85853.66743597438,4669493196.735409,648685950.6375457
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,55 - 59,82044.77968309651,4475841351.299286,609679044.5233812
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,60 - 64,57140.014432212454,3121978493.9884963,418366592.6171977
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,65 - 69,28571.181595082584,1547482893.1579206,184349418.22867686
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,70 - 74,13059.877374916978,701020610.6956944,74757858.6430693
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,75 and over,19617.80713199525,1027798399.4958775,95271205.0269787
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,Under 18,279.94204805095893,13971911.647209719,1878363.5447104708
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,18 - 24,25.63946907511264,1276646.7041134113,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,25 - 29,93.45572762404446,4824643.655952595,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,30 - 34,72.47361659242847,3851715.5996339633,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,35 - 39,54.056751829029054,2798560.6736243623,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,40 - 44,41.83466038911583,2334755.266678668,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,45 - 49,44.3984629232154,2345010.1973297326,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,50 - 54,39.997340759717,2489725.521491149,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,55 - 59,460.4375001602724,24316455.342889287,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,60 - 64,126.57548062498556,6577182.325874587,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,65 - 69,657.5078097553345,31777601.956477646,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,70 - 74,1228.9513951395138,59222680.63151814,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,75 and over,1833.6807449975765,88416605.17011401,0.0
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,18 - 24,114873.35365074968,6187040579.856831,842384434.3763816
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,25 - 29,111253.25687696975,6170261175.555454,865783943.5615063
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,30 - 34,85214.1864853152,4756096138.122676,667387820.9764056
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,35 - 39,68020.33673623773,3795040201.179265,531046503.9308851
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,40 - 44,57309.76186080147,3197454503.969025,446183857.9642305
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,45 - 49,58102.03170573468,3239730617.995041,452876726.4257066
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,50 - 54,54491.10098189306,3053108402.0932465,424948189.5885298
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,55 - 59,56811.249555724804,3183712384.6927576,431286989.3460636
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,60 - 64,50289.0521564977,2822786554.206252,369038303.3801771
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,65 - 69,30986.750549413915,1721842673.3506181,200051242.38640565
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,70 - 74,16506.62116211621,911619367.430084,90082469.85840984
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,75 and over,20472.653375593967,1090815962.3193998,96095820.85655566
2017–18,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,Under 18,721.078851474891,36540140.64324932,4823772.58570657
2017–18,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,30 - 34,0.581192068358017,271235.9539078156,0.0
2017–18,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,35 - 39,0.581192068358017,222522.83215532856,0.0
2017–18,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,40 - 44,1.162384136716034,461174.7990711962,0.0
2017–18,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,45 - 49,2.5811863931239656,1469755.3730752654,0.0
2017–18,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,50 - 54,0.8717881025370254,357629.6230784923,0.0
2017–18,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,65 - 69,0.7094011282039658,507254.91441648884,0.0
2017–18,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,75 and over,0.2905960341790085,114270.73271093082,0.0
2017–18,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,18 - 24,107.73443777541257,53568821.98979328,20710766.65801969
2017–18,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,25 - 29,146.22132334688763,67733962.57504395,25500427.655403435
2017–18,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,30 - 34,539.9537769092909,244819447.30142486,93794101.51337473
2017–18,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,35 - 39,1622.306475551357,786562264.0255358,306755664.2307093
2017–18,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,40 - 44,2849.4368575779035,1460982327.823617,570460246.0935408
2017–18,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,45 - 49,3481.220488986455,1857605943.0739536,729980772.2734703
2017–18,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,50 - 54,2696.823259089463,1456545527.7506843,569997422.8047326
2017–18,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,55 - 59,2237.3982589960133,1276198110.5750637,455382126.2591659
2017–18,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,60 - 64,1403.8644564843073,778570379.8138329,299547536.2268285
2017–18,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,65 - 69,960.5251070583186,553452384.1318698,213409794.67898822
2017–18,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,70 - 74,691.3728236114534,414019740.2709692,161152727.96806493
2017–18,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,75 and over,1561.855673064792,913363800.7857366,356933022.08483374
