income_year,normalized_income_range,income_range_display,sex,taxable_status,age_range_display,individuals_count,total_income_amount,net_tax_amount
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,55 - 59,23060,7893405187.989598,2694744112.3061237
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,60 - 64,13829,4801126913.102369,1672910876.130786
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,65 - 69,6957,2443667223.7552996,849625115.4016067
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,70 - 74,3328,1190553593.3353167,411415263.96612537
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,75 and over,4127,1454439657.5710874,517682720.61034703
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,Under 18,21,6828823.063415244,2367536.8799013137
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,18 - 24,32861,791446500.741924,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,25 - 29,20452,523658745.2269076,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,30 - 34,20883,538755756.8524501,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,35 - 39,19001,492143042.51490134,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,40 - 44,15017,388197015.04930484,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,45 - 49,13682,349772697.1265926,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,50 - 54,11546,292513906.53954387,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,55 - 59,12737,332832769.45508045,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,60 - 64,12430,323989384.8868236,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,65 - 69,22010,648884395.9079708,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,70 - 74,17958,531820460.9944044,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,75 and over,28694,887706080.4876387,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,Under 18,1108,25820405.343954384,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,18 - 24,100579,3488009667.4243326,218214811.96849188
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,25 - 29,60998,2169708615.137124,142561609.66029105
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,30 - 34,55568,1992909010.8835835,124257830.65640067
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,35 - 39,49575,1792477653.0914893,109391780.83984901
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,40 - 44,43355,1573772934.6613464,96204850.72521755
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,45 - 49,46378,1688914735.9147468,104915610.58716375
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,50 - 54,43423,1587590464.6008854,99491772.83839387
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,55 - 59,43864,1615689776.7061257,99094254.5066707
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,60 - 64,38527,1421030103.939434,83100048.65006003
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,65 - 69,16070,623684352.0898191,29532273.783548363
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,70 - 74,7459,297913583.6813532,11534426.163106315
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,75 and over,8450,334623709.04044914,10178739.4669867
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,Under 18,1061,33366528.03971897,1644699.7595359539
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,18 - 24,27338,657125784.4366235,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,25 - 29,12951,315518049.7256275,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,30 - 34,10098,249069038.00274524,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,35 - 39,9022,224845486.85804075,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,40 - 44,7660,191745226.0526502,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,45 - 49,7987,202269232.55508047,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,50 - 54,7777,207051087.4396039,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,55 - 59,9033,236177921.42535248,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,60 - 64,10155,271277015.5833633,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,65 - 69,20707,611352808.4350333,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,70 - 74,18772,564892434.0857334,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,75 and over,24027,722169153.9521501,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,Under 18,1735,41408737.5071507,0.0
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,18 - 24,100907,3599783319.380193,222627975.90510055
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,25 - 29,54098,1934899013.7461147,125404119.03841388
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,30 - 34,37104,1335313927.2634766,82228945.18835385
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,35 - 39,29248,1057416222.0776529,62779980.41405142
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,40 - 44,23981,872410619.09819,52470725.58465348
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,45 - 49,24512,894023042.6143715,53884848.45838085
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,50 - 54,23582,864217583.2948996,52505460.53654367
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,55 - 59,25289,937973229.4139016,55258828.98857387
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,60 - 64,27291,1024808367.2801282,57949930.59681469
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,65 - 69,15474,611685537.6901941,28661411.388883896
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,70 - 74,8072,330648601.4955046,13144322.33755876
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,75 and over,7919,311914769.2135765,10968265.615126515
2018–19,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,Under 18,2725,90218395.28213821,4617101.117311731
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,18 - 24,660,24643147.816686656,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,25 - 29,1529,57619536.37090206,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,30 - 34,1635,61253583.68111807,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,35 - 39,1389,51914343.65812578,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,40 - 44,997,37335456.598554835,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,45 - 49,604,22905952.75161515,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,50 - 54,285,11178825.675812578,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,55 - 59,835,35739370.12513752,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,60 - 64,418,17553629.74794979,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,65 - 69,3796,145980443.98622352,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,70 - 74,3293,127171081.82673259,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,75 and over,7029,271867923.72174704,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,Under 18,1,18497.966596659655,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,18 - 24,102221,4617934655.977119,475104958.86888224
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,25 - 29,84950,3995314299.3354063,420008318.1626617
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,30 - 34,75337,3521670619.4630384,358627295.8064209
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,35 - 39,68609,3207570227.477085,322549392.47974324
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,40 - 44,61177,2867865979.450967,289385842.76583683
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,45 - 49,66662,3133938558.348347,320107571.97730803
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,50 - 54,62229,2939547399.751382,303461354.16510177
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,55 - 59,60918,2896103206.751932,293905420.54519975
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,60 - 64,47064,2235127645.5713935,219723303.7193271
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,65 - 69,24995,1182979237.5970104,94913161.95235533
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,70 - 74,12709,593991062.1632516,39802386.641204156
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,75 and over,17717,815506132.0301886,46751529.04577963
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,Under 18,471,20006251.60563557,1994228.691304131
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,18 - 24,79,3155874.708385838,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,25 - 29,176,7253130.800765077,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,30 - 34,187,7585130.134838482,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,35 - 39,171,6744540.218021801,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,40 - 44,173,6893464.358535852,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,45 - 49,159,6455484.091444142,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,50 - 54,152,5927537.695089507,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,55 - 59,588,25936284.81659167,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,60 - 64,399,16811690.583903387,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,65 - 69,3705,146909224.6133163,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,70 - 74,4267,172719875.0271627,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,75 and over,5700,233317359.58292827,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,Under 18,0,16530.89956495652,0.0
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,18 - 24,105780,4872817025.689716,491905083.29541487
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,25 - 29,75548,3601411504.8981075,378488395.04734004
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,30 - 34,54540,2618232603.932185,272245364.6053457
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,35 - 39,43547,2094331549.5325348,215813004.62785298
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,40 - 44,36131,1738687193.5499163,178658355.32385254
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,45 - 49,36784,1774927113.3528318,183400843.68765393
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,50 - 54,34837,1687267675.1069221,174362897.99916008
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,55 - 59,36805,1796427863.0371351,180481733.93832898
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,60 - 64,36219,1774693445.6633976,170152327.27296245
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,65 - 69,24698,1193694678.5157323,94821906.10740583
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,70 - 74,14261,687757829.8690474,45298173.58581363
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,75 and over,16740,781228189.9967952,46251798.90105516
2018–19,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,Under 18,1237,52887018.80002001,4997411.68138314
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,18 - 24,44,2247540.961966195,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,25 - 29,140,7148072.287408737,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,30 - 34,82,4264446.2754225405,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,35 - 39,44,2237927.9173417334,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,40 - 44,31,1664460.3021602153,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,45 - 49,48,2598119.489348933,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,50 - 54,41,2319784.777727771,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,55 - 59,585,31180796.88958395,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,60 - 64,125,7734391.818361831,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,65 - 69,305,14803222.722747263,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,70 - 74,310,14670843.592754262,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,75 and over,592,28750945.44877986,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,18 - 24,108533,5692300144.010929,715183945.9069403
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,25 - 29,116413,6334835675.424456,816669421.7840283
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,30 - 34,99391,5401596595.396553,685678622.6578807
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,35 - 39,89383,4846967669.997989,608991493.7639513
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,40 - 44,80041,4343338367.707644,545643688.5176617
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,45 - 49,88047,4783332236.0870075,604326296.8521651
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,50 - 54,82411,4494455489.197728,570977810.8956745
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,55 - 59,79540,4354745666.654604,543521306.5484498
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,60 - 64,57215,3139582121.6842318,383808335.9085158
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,65 - 69,29146,1581529965.0270622,172040140.2065306
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,70 - 74,13669,731916497.3675114,71458132.08067304
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,75 and over,20488,1067003023.923927,90675579.06541152
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,Under 18,336,16843891.890359025,2122876.2989648953
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,18 - 24,37,1840257.3022952285,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,25 - 29,100,5094771.663946392,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,30 - 34,83,4460725.825752573,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,35 - 39,58,3003796.4722672254,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,40 - 44,47,2678381.1739623947,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,45 - 49,51,2902502.898944894,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,50 - 54,33,1946740.25370037,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,55 - 59,523,27854379.36341133,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,60 - 64,185,9612029.181478143,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,65 - 69,812,39022516.0943494,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,70 - 74,1493,71667383.36361629,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,75 and over,2319,111386051.1841433,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,Under 18,1,45090.39172417241,0.0
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,18 - 24,114925,6164724903.251937,768501332.6632811
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,25 - 29,108473,6015545504.862265,775517849.7511702
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,30 - 34,82549,4617168998.125697,595993331.8000901
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,35 - 39,66468,3723935435.1085405,479503001.12643266
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,40 - 44,54597,3058122063.722732,392801620.9178418
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,45 - 49,55405,3103255257.763931,398998868.6691119
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,50 - 54,52044,2922722456.847309,374832353.71217126
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,55 - 59,54173,3055172254.0013647,382079075.3950045
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,60 - 64,49323,2786044191.9219112,333913032.1853835
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,65 - 69,30765,1714878550.65767,183441023.110036
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,70 - 74,16913,933363152.9040551,84992298.0511201
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,75 and over,20487,1090401385.794494,89140323.88548853
2018–19,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,Under 18,784,39701806.242734246,4830746.432458243
2018–19,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,25 - 29,2,791523.1609134779,0.0
2018–19,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,30 - 34,0,75359.59663438651,0.0
2018–19,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,35 - 39,1,384477.01150004595,0.0
2018–19,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,40 - 44,1,401967.4482537929,0.0
2018–19,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,45 - 49,1,343464.09429237706,0.0
2018–19,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,50 - 54,2,1752812.9102933132,0.0
